Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34
279,Bryan Mbeumo,cm CMR,FW,Brentford,23-089,1999,13,13,967,10.7,2,1,2,0,0,1,0,0.19,0.09,0.28,0.19,0.28,2.6,2.6,1.3,4.0,0.25,0.12,0.37,0.25,0.37,Matches,6afaebf2
280,John McGinn,sct SCO,MF,Aston Villa,28-017,1994,13,11,945,10.5,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.7,1.7,0.10,0.07,0.17,0.10,0.17,Matches,90f91999
281,Scott McKenna,sct SCO,DF,Nott'ham Forest,25-357,1996,13,13,1170,13.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.8,0.9,0.01,0.06,0.07,0.01,0.07,Matches,4e5a4cbc
282,Dwight McNeil,eng ENG,FWMF,Everton,22-347,1999,13,6,590,6.6,2,0,2,0,0,2,0,0.31,0.00,0.31,0.31,0.31,0.5,0.5,1.1,1.6,0.08,0.16,0.24,0.08,0.24,Matches,fc15fb84
283,Scott McTominay,sct SCO,MF,Manchester Utd,25-331,1996,11,6,604,6.7,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.6,0.06,0.03,0.09,0.06,0.09,Matches,d93c2511
284,Ben Mee,eng ENG,DF,Brentford,33-044,1989,12,12,1028,11.4,2,0,2,0,0,1,0,0.18,0.00,0.18,0.18,0.18,1.2,1.2,0.1,1.3,0.11,0.00,0.11,0.11,0.11,Matches,8df7a2fb
285,Edouard Mendy,sn SEN,GK,Chelsea,30-248,1992,7,6,585,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,33887998
286,Nampalys Mendy,sn SEN,MF,Leicester City,30-134,1992,4,0,128,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,1598599e
287,Chris Mepham,wls WAL,DF,Bournemouth,24-364,1997,13,13,1161,12.9,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.3,0.02,0.00,0.02,0.02,0.02,Matches,fed96827
288,Illan Meslier,fr FRA,GK,Leeds United,22-247,2000,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,6b625ac2
289,Alexander Mighten,eng ENG,MF,Nott'ham Forest,20-207,2002,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,10ec4169
290,Luka Milivojevi?,rs SRB,MF,Crystal Palace,31-211,1991,8,2,265,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.3,0.08,0.01,0.09,0.08,0.09,Matches,2ce2508a
291,James Milner,eng ENG,DFMF,Liverpool,36-304,1986,11,4,446,5.0,0,1,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,0.3,0.3,0.7,1.0,0.07,0.14,0.21,0.07,0.21,Matches,2f90f6b8
292,Yerry Mina,co COL,DF,Everton,28-042,1994,1,1,69,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,6d5701f2
293,Tyrone Mings,eng ENG,DF,Aston Villa,29-236,1993,11,11,990,11.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches,8397a50c
294,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-064,1999,12,10,828,9.2,0,2,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22,0.0,0.0,0.5,0.5,0.00,0.06,0.06,0.00,0.06,Matches,5cbd1eb0
295,Kaoru Mitoma,jp JPN,MFDF,Brighton,25-168,1997,8,1,225,2.5,0,1,0,0,0,0,0,0.00,0.40,0.40,0.00,0.40,0.0,0.0,2.1,2.1,0.02,0.84,0.86,0.02,0.86,Matches,74618572
296,Aleksandar Mitrovi?,rs SRB,FW,Fulham,28-049,1994,12,12,1017,11.3,9,0,6,3,4,4,0,0.80,0.00,0.80,0.53,0.53,7.7,4.6,1.3,6.0,0.69,0.12,0.81,0.41,0.53,Matches,3925dbd6
297,Kieffer Moore,wls WAL,FW,Bournemouth,30-088,1992,13,6,593,6.6,3,0,3,0,0,0,0,0.46,0.00,0.46,0.46,0.46,0.7,0.7,0.3,1.0,0.11,0.04,0.15,0.11,0.15,Matches,01ce9e70
298,Mason Mount,eng ENG,MF,Chelsea,23-298,1999,12,11,881,9.8,2,2,2,0,0,2,0,0.20,0.20,0.41,0.20,0.41,1.5,1.5,1.5,3.0,0.15,0.15,0.30,0.15,0.30,Matches,9674002f
299,Lucas Moura,br BRA,MFDF,Tottenham,30-083,1992,6,0,94,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.08,0.04,0.13,0.08,0.13,Matches,2b622f01
300,João Moutinho,pt POR,MF,Wolves,36-057,1986,11,9,840,9.3,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,1.5,2.3,0.09,0.16,0.24,0.09,0.24,Matches,f5a00fa4
301,Jacob Murphy,eng ENG,FW,Newcastle Utd,27-253,1995,13,4,420,4.7,1,0,1,0,0,0,0,0.21,0.00,0.21,0.21,0.21,0.8,0.8,0.5,1.3,0.17,0.12,0.29,0.17,0.29,Matches,de112b84
302,Enock Mwepu,zm ZAM,FWMF,Brighton,24-307,1998,6,2,213,2.4,0,1,0,0,0,0,0,0.00,0.42,0.42,0.00,0.42,0.2,0.2,0.5,0.7,0.09,0.20,0.29,0.09,0.29,Matches,1d5cab82
303,Vitaliy Mykolenko,ua UKR,DFMF,Everton,23-159,1999,13,13,1165,12.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.4,0.8,0.03,0.03,0.06,0.03,0.06,Matches,30d4a2e5
304,Wilfred Ndidi,ng NGA,MFDF,Leicester City,25-323,1996,8,7,581,6.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.01,0.00,0.01,0.01,0.01,Matches,6b47c5db
305,Reiss Nelson,eng ENG,FW,Arsenal,22-329,1999,1,0,64,0.7,2,1,2,0,0,0,0,2.81,1.41,4.22,2.81,4.22,0.6,0.6,0.1,0.7,0.89,0.11,1.00,0.89,1.00,Matches,c5bdb6e3
306,Neto,br BRA,GK,Bournemouth,33-108,1989,8,8,675,7.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,a9dc785c
307,Pedro Neto,pt POR,FWMF,Wolves,22-240,2000,8,8,599,6.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,1.2,1.9,0.10,0.18,0.28,0.10,0.28,Matches,7ba2eaa9
308,Rúben Neves,pt POR,MFDF,Wolves,25-236,1997,12,12,1080,12.0,3,0,2,1,1,6,0,0.25,0.00,0.25,0.17,0.17,1.4,0.6,0.3,0.9,0.12,0.02,0.14,0.05,0.07,Matches,44bfb6c5
309,Moussa Niakhate,fr FRA,DF,Nott'ham Forest,26-241,1996,2,2,160,1.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.15,0.00,0.15,0.15,0.15,Matches,00242715
310,Rasmus Nissen,dk DEN,DF,Leeds United,25-116,1997,10,10,870,9.7,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.9,0.03,0.07,0.09,0.03,0.09,Matches,39769cff
311,Eddie Nketiah,eng ENG,FWMF,Arsenal,23-158,1999,12,0,152,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.2,0.9,0.41,0.10,0.51,0.41,0.51,Matches,a53649b7
312,Matheus Nunes,pt POR,MF,Wolves,24-069,1998,11,11,846,9.4,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,1.1,1.1,1.2,2.3,0.12,0.13,0.25,0.12,0.25,Matches,e6af02e0
313,Darwin Núñez,uy URU,FW,Liverpool,23-133,1999,8,5,432,4.8,3,1,3,0,0,0,1,0.62,0.21,0.83,0.62,0.83,3.6,3.6,1.4,5.0,0.75,0.30,1.05,0.75,1.05,Matches,4d77b365
314,Ethan Nwaneri,eng ENG,MF,Arsenal,15-228,2007,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,7f94982c
315,Christian Nørgaard,dk DEN,MF,Brentford,28-239,1994,4,4,309,3.4,1,0,1,0,0,0,0,0.29,0.00,0.29,0.29,0.29,0.4,0.4,0.1,0.5,0.12,0.03,0.14,0.12,0.14,Matches,df0a4c90
316,Lewis O'Brien,eng ENG,MF,Nott'ham Forest,24-021,1998,9,6,495,5.5,1,0,1,0,0,2,0,0.18,0.00,0.18,0.18,0.18,0.3,0.3,0.2,0.5,0.05,0.04,0.09,0.05,0.09,Matches,089667a5
317,Angelo Ogbonna,it ITA,DF,West Ham,34-165,1988,2,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.39,0.39,0.00,0.39,Matches,74b2cd7e
318,Michael Olise,fr FRA,MFFW,Crystal Palace,20-327,2001,11,6,574,6.4,0,2,0,0,0,1,0,0.00,0.31,0.31,0.00,0.31,0.7,0.7,1.4,2.1,0.11,0.22,0.33,0.11,0.33,Matches,c4486bac
319,Robin Olsen,se SWE,GK,Aston Villa,32-300,1990,1,0,56,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,e7ee38c3
320,Amadou Onana,be BEL,MF,Everton,21-080,2001,12,10,901,10.0,0,1,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,1.5,1.5,0.9,2.4,0.15,0.09,0.24,0.15,0.24,Matches,828657ff
321,Josh Onomah,eng ENG,MF,Fulham,25-191,1997,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,6612cd8c
322,Frank Onyeka,ng NGA,MF,Brentford,24-307,1998,10,3,311,3.5,0,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,0.2,0.2,0.5,0.7,0.06,0.13,0.19,0.06,0.19,Matches,2944f86f
323,Alex Oxlade-Chamberlain,eng ENG,FW,Liverpool,29-081,1993,1,0,15,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,38c7feef
324,João Palhinha,pt POR,MF,Fulham,27-118,1995,12,12,1071,11.9,2,0,2,0,0,5,0,0.17,0.00,0.17,0.17,0.17,0.8,0.8,0.0,0.8,0.06,0.00,0.06,0.06,0.06,Matches,a78ff07f
325,Cole Palmer,eng ENG,MF,Manchester City,20-182,2002,7,0,106,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.06,0.07,0.13,0.06,0.13,Matches,dc7f8a28
326,Emerson Palmieri,it ITA,DFMF,West Ham,28-093,1994,7,3,224,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.01,0.03,0.02,0.03,Matches,e0bc6fdc
327,Lucas Paquetá,br BRA,MFFW,West Ham,25-069,1997,6,5,408,4.5,0,1,0,0,0,1,0,0.00,0.22,0.22,0.00,0.22,1.0,1.0,0.4,1.4,0.22,0.08,0.31,0.22,0.31,Matches,9b6f7fd5
328,Thomas Partey,gh GHA,MF,Arsenal,29-144,1993,9,9,779,8.7,2,0,2,0,0,0,0,0.23,0.00,0.23,0.23,0.23,0.7,0.7,0.5,1.2,0.08,0.06,0.14,0.08,0.14,Matches,529f49ab
329,Nathan Patterson,sct SCO,DFMF,Everton,21-019,2001,8,7,657,7.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.3,0.7,0.05,0.04,0.09,0.05,0.09,Matches,230f0471
330,Ben Pearson,eng ENG,MF,Bournemouth,27-304,1995,4,3,211,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,a6b461e7
331,Andreas Pereira,br BRA,MF,Fulham,26-307,1996,13,13,1063,11.8,1,4,1,0,0,2,0,0.08,0.34,0.42,0.08,0.42,1.5,1.5,2.7,4.2,0.12,0.23,0.35,0.12,0.35,Matches,6639e500
332,Ayoze Pérez,es ESP,MF,Leicester City,29-098,1993,4,1,126,1.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.6,1.0,0.25,0.46,0.71,0.25,0.71,Matches,819aa8e7
333,Ivan Perii?,hr CRO,DF,Tottenham,33-275,1989,13,7,653,7.3,0,4,0,0,0,2,0,0.00,0.55,0.55,0.00,0.55,0.5,0.5,2.5,3.0,0.07,0.34,0.41,0.07,0.41,Matches,6fe90922
334,Romain Perraud,fr FRA,DF,Southampton,25-043,1997,11,8,671,7.5,1,2,1,0,0,1,0,0.13,0.27,0.40,0.13,0.40,0.4,0.4,1.3,1.8,0.06,0.18,0.24,0.06,0.24,Matches,6dfd8f05
335,Kalvin Phillips,eng ENG,MF,Manchester City,26-337,1995,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,4f565d77
336,Nathaniel Phillips,eng ENG,DF,Liverpool,25-228,1997,1,1,62,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.06,0.00,0.06,0.06,0.06,Matches,515ebe8d
337,Jordan Pickford,eng ENG,GK,Everton,28-242,1994,12,12,1080,12.0,0,1,0,0,0,3,0,0.00,0.08,0.08,0.00,0.08,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches,4806ec67
338,Ethan Pinnock,jm JAM,DF,Brentford,29-159,1993,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.02,0.03,0.05,0.02,0.05,Matches,e541326e
339,Daniel Podence,pt POR,MFFW,Wolves,27-014,1995,13,11,952,10.6,2,0,2,0,0,3,0,0.19,0.00,0.19,0.19,0.19,1.9,1.9,1.5,3.4,0.18,0.14,0.32,0.18,0.32,Matches,7fcc71d8
340,Nick Pope,eng ENG,GK,Newcastle Utd,30-199,1992,13,13,1170,13.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,4b40d9ca
341,Dennis Praet,be BEL,MF,Leicester City,28-174,1994,6,2,200,2.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.10,0.00,0.10,0.10,0.10,Matches,86695068
342,Christian Pulisic,us USA,FWMF,Chelsea,24-047,1998,11,3,363,4.0,1,1,1,0,0,1,0,0.25,0.25,0.50,0.25,0.50,0.9,0.9,0.5,1.4,0.22,0.12,0.34,0.22,0.34,Matches,1bf33a9a
343,Aaron Ramsdale,eng ENG,GK,Arsenal,24-174,1998,12,12,1080,12.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,466fb2c5
344,Jacob Ramsey,eng ENG,MF,Aston Villa,21-160,2001,13,10,863,9.6,1,1,1,0,0,4,0,0.10,0.10,0.21,0.10,0.21,0.9,0.9,1.0,1.8,0.09,0.10,0.19,0.09,0.19,Matches,1544f145
345,Marcus Rashford,eng ENG,FWMF,Manchester Utd,25-004,1997,12,11,946,10.5,4,2,4,0,0,1,0,0.38,0.19,0.57,0.38,0.57,3.7,3.7,2.0,5.7,0.36,0.19,0.55,0.36,0.55,Matches,a1d5bd30
346,David Raya,es ESP,GK,Brentford,27-050,1995,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,98ea5115
347,Tim Ream,us USA,DF,Fulham,35-030,1987,13,13,1167,13.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,28b40c9c
348,Nathan Redmond,eng ENG,DF,Southampton,28-243,1994,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,ab651565
349,Harrison Reed,eng ENG,MF,Fulham,27-281,1995,13,13,1085,12.1,2,1,2,0,0,4,0,0.17,0.08,0.25,0.17,0.25,1.0,1.0,1.5,2.5,0.08,0.13,0.21,0.08,0.21,Matches,803ae100
350,Bobby Reid,jm JAM,MFDF,Fulham,29-275,1993,13,13,1121,12.5,3,1,3,0,0,5,0,0.24,0.08,0.32,0.24,0.32,2.5,2.5,0.6,3.1,0.20,0.05,0.25,0.20,0.25,Matches,0f7533cd
351,Declan Rice,eng ENG,MF,West Ham,23-294,1999,13,13,1170,13.0,1,1,1,0,1,2,0,0.08,0.08,0.15,0.08,0.15,1.2,0.4,1.7,2.1,0.09,0.13,0.23,0.03,0.16,Matches,1c7012b8
352,Chris Richards,us USA,DF,Crystal Palace,22-221,2000,3,0,47,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.3,0.14,0.49,0.63,0.14,0.63,Matches,0a3d6d2b
353,Richarlison,br BRA,MFFW,Tottenham,25-178,1997,9,4,371,4.1,0,2,0,0,0,2,0,0.00,0.49,0.49,0.00,0.49,1.5,1.5,1.2,2.7,0.37,0.29,0.66,0.37,0.66,Matches,fa031b34
354,Jaïro Riedewald,nl NED,DFMF,Crystal Palace,26-056,1996,3,0,41,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,7a1f2c08
355,Matt Ritchie,sct SCO,FW,Newcastle Utd,33-055,1989,1,0,1,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,71ef519e
356,Andrew Robertson,sct SCO,DF,Liverpool,28-238,1994,10,8,686,7.6,0,2,0,0,0,0,0,0.00,0.26,0.26,0.00,0.26,0.4,0.4,1.8,2.2,0.05,0.24,0.29,0.05,0.29,Matches,2e4f5f03
357,Antonee Robinson,us USA,DF,Fulham,25-088,1997,11,11,928,10.3,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.02,0.02,0.00,0.02,Matches,289601e6
358,Marc Roca,es ESP,MF,Leeds United,25-343,1996,12,12,900,10.0,1,0,1,0,0,2,0,0.10,0.00,0.10,0.10,0.10,0.8,0.8,0.3,1.1,0.08,0.03,0.11,0.08,0.11,Matches,da27e268
359,Marek Rodák,sk SVK,GK,Fulham,25-326,1996,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,17acc2ed
360,Rodri,es ESP,MF,Manchester City,26-135,1996,11,11,942,10.5,0,3,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,1.0,1.0,0.8,1.8,0.10,0.07,0.17,0.10,0.17,Matches,6434f10d
361,Rodrigo,es ESP,FWMF,Leeds United,31-243,1991,11,10,718,8.0,6,1,6,0,0,1,0,0.75,0.13,0.88,0.75,0.88,4.2,4.2,1.2,5.4,0.52,0.15,0.68,0.52,0.68,Matches,1fb1c435
362,Mads Roerslev,dk DEN,DF,Brentford,23-133,1999,5,3,253,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.03,0.19,0.22,0.03,0.22,Matches,57c94db2
363,Cristian Romero,ar ARG,DF,Tottenham,24-191,1998,8,7,658,7.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.3,0.9,0.09,0.03,0.12,0.09,0.12,Matches,a3d94a58
364,Oriol Romeu,es ESP,MF,Southampton,31-041,1991,1,1,74,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,4b511457
365,Cristiano Ronaldo,pt POR,FW,Manchester Utd,37-272,1985,9,3,435,4.8,1,0,1,0,0,1,0,0.21,0.00,0.21,0.21,0.21,1.6,1.6,0.4,2.1,0.34,0.09,0.43,0.34,0.43,Matches,dea698d9
366,Salomón Rondón,ve VEN,FW,Everton,33-049,1989,7,1,109,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.2,1.0,0.66,0.13,0.79,0.66,0.79,Matches,b318a643
367,Joe Rothwell,eng ENG,MF,Bournemouth,27-297,1995,1,0,14,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,10a10454
368,José Sá,pt POR,GK,Wolves,29-291,1993,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,903b6e8b
369,Allan Saint-Maximin,fr FRA,FW,Newcastle Utd,25-237,1997,6,4,360,4.0,1,2,1,0,0,1,0,0.25,0.50,0.75,0.25,0.75,0.8,0.8,1.1,2.0,0.21,0.29,0.49,0.21,0.49,Matches,2b16cb1a
370,Bukayo Saka,eng ENG,MFFW,Arsenal,21-060,2001,12,12,992,11.0,4,5,3,1,1,2,0,0.36,0.45,0.82,0.27,0.73,4.3,3.7,1.8,5.5,0.39,0.16,0.56,0.34,0.50,Matches,bc7dc64d
371,Mohamed Salah,eg EGY,FWMF,Liverpool,30-142,1992,12,12,1057,11.7,4,3,4,0,0,0,0,0.34,0.26,0.60,0.34,0.60,5.6,5.6,2.2,7.8,0.48,0.19,0.67,0.48,0.67,Matches,e342ad68
372,William Saliba,fr FRA,DF,Arsenal,21-225,2001,12,12,1065,11.8,2,1,2,0,0,4,0,0.17,0.08,0.25,0.17,0.25,0.3,0.3,0.9,1.2,0.03,0.07,0.10,0.03,0.10,Matches,972aeb2a
